# This file is generated on 06-Dec-2021 at 12:06:30 and contains for each site, each satellite, frequency:
# att_cld = attenuation due to clouds (dB); liq_cont = liquid water content (g/m^3).
# All parameters are computed by: ITU-R P.840-4 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Lavrion 75GHz (Lat = 3.7720e+01 deg, Lon = 2.4048e+01 deg, Alt = 2.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), Time exceeded (%), liq_cont (g/m^3), att_cld (dB)
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 5.2821e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 5.2821e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 5.2821e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 5.2821e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 5.2821e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 5.0783e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 4.6953e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 4.2038e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.6966e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 3.2267e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.6115e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.9516e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.3080e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 7.7912e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 4.5604e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.5171e-01
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.4744e-02
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 3.0411e-03
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.9962e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.9962e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.9962e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.9962e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.9962e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.8034e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 4.4412e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.9763e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.4966e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 3.0521e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.4702e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.8460e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.2372e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 7.3695e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 4.3136e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.4349e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.3946e-02
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.8765e-03
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.7742e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.7742e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.7742e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.7742e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.7742e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.5899e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 4.2438e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.7995e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.3411e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.9164e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.3604e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.7639e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.1822e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 7.0420e-01
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 4.1219e-01
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.3712e-01
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.3326e-02
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.7486e-03
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.6045e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.6045e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.6045e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.6045e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.6045e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.4269e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 4.0930e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.6646e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.2224e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.8128e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.2765e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.7013e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.1402e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.7918e-01
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.9754e-01
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.3225e-01
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2853e-02
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.6510e-03
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.4795e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.4795e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.4795e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.4795e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.4795e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.3066e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 3.9819e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.5650e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.1349e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.7364e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.2147e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.6551e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.1092e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.6073e-01
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.8675e-01
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.2865e-01
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2504e-02
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.5790e-03
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.3936e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.3936e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.3936e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.3936e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.3936e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.2241e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 3.9055e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.4967e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.0748e+00
